+ ---- + ----------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                   | Use  | Usage % |  Win %  |
| 293  | Zygarde-10% / Steelix / Porygon2          |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Steelix / Mantine           |    1 |   1.11% | 100.00% |
| 293  | Porygon2 / Steelix / Mantine              |    1 |   1.11% | 100.00% |
| 293  | Zarude / Noivern / Zygarde-10%            |    1 |   1.11% | 100.00% |
| 293  | Zarude / Noivern / Mantine                |    1 |   1.11% | 100.00% |
| 293  | Noivern / Zygarde-10% / Porygon2          |    1 |   1.11% | 100.00% |
| 293  | Noivern / Zygarde-10% / Mantine           |    1 |   1.11% | 100.00% |
| 293  | Noivern / Mantine / Porygon2              |    1 |   1.11% | 100.00% |
| 293  | Zarude / Zygarde-10% / Porygon2           |    1 |   1.11% | 100.00% |
| 293  | Zarude / Zygarde-10% / Mantine            |    1 |   1.11% | 100.00% |
| 293  | Zarude / Porygon2 / Mantine               |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Mantine / Porygon2          |    1 |   1.11% | 100.00% |
| 293  | Zarude / Salazzle / Golurk                |    1 |   1.11% | 100.00% |
| 293  | Salazzle / Registeel / Golurk             |    1 |   1.11% | 100.00% |
| 293  | Noivern / Salazzle / Golurk               |    1 |   1.11% | 100.00% |
| 293  | Porygon2 / Salazzle / Golurk              |    1 |   1.11% | 100.00% |
| 293  | Zarude / Registeel / Golurk               |    1 |   1.11% | 100.00% |
| 293  | Zarude / Noivern / Golurk                 |    1 |   1.11% | 100.00% |
| 293  | Zarude / Porygon2 / Golurk                |    1 |   1.11% | 100.00% |
| 293  | Noivern / Registeel / Golurk              |    1 |   1.11% | 100.00% |
| 293  | Noivern / Porygon2 / Golurk               |    1 |   1.11% | 100.00% |
| 293  | Zarude / Noivern / Salazzle               |    1 |   1.11% | 100.00% |
| 293  | Zarude / Porygon2 / Salazzle              |    1 |   1.11% | 100.00% |
| 293  | Noivern / Salazzle / Registeel            |    1 |   1.11% | 100.00% |
| 293  | Porygon2 / Salazzle / Registeel           |    1 |   1.11% | 100.00% |
| 293  | Noivern / Salazzle / Porygon2             |    1 |   1.11% | 100.00% |
| 293  | Zarude / Noivern / Registeel              |    1 |   1.11% | 100.00% |
| 293  | Zarude / Porygon2 / Registeel             |    1 |   1.11% | 100.00% |
| 293  | Noivern / Porygon2 / Registeel            |    1 |   1.11% | 100.00% |
| 293  | Noivern / Chesnaught / Toxtricity         |    1 |   1.11% | 100.00% |
| 293  | Rhyperior / Chesnaught / Toxtricity       |    1 |   1.11% | 100.00% |
| 293  | Sylveon / Chesnaught / Toxtricity         |    1 |   1.11% | 100.00% |
| 293  | Milotic / Chesnaught / Toxtricity         |    1 |   1.11% | 100.00% |
| 293  | Rhyperior / Noivern / Toxtricity          |    1 |   1.11% | 100.00% |
| 293  | Noivern / Sylveon / Toxtricity            |    1 |   1.11% | 100.00% |
| 293  | Noivern / Milotic / Toxtricity            |    1 |   1.11% | 100.00% |
| 293  | Rhyperior / Sylveon / Toxtricity          |    1 |   1.11% | 100.00% |
| 293  | Rhyperior / Milotic / Toxtricity          |    1 |   1.11% | 100.00% |
| 293  | Milotic / Sylveon / Toxtricity            |    1 |   1.11% | 100.00% |
| 293  | Rhyperior / Noivern / Chesnaught          |    1 |   1.11% | 100.00% |
| 293  | Noivern / Sylveon / Chesnaught            |    1 |   1.11% | 100.00% |
| 293  | Noivern / Milotic / Chesnaught            |    1 |   1.11% | 100.00% |
| 293  | Rhyperior / Sylveon / Chesnaught          |    1 |   1.11% | 100.00% |
| 293  | Rhyperior / Milotic / Chesnaught          |    1 |   1.11% | 100.00% |
| 293  | Milotic / Sylveon / Chesnaught            |    1 |   1.11% | 100.00% |
| 293  | Rhyperior / Noivern / Sylveon             |    1 |   1.11% | 100.00% |
| 293  | Rhyperior / Noivern / Milotic             |    1 |   1.11% | 100.00% |
| 293  | Rhyperior / Milotic / Sylveon             |    1 |   1.11% | 100.00% |
| 293  | Crobat / Vanilluxe / Registeel            |    1 |   1.11% | 100.00% |
| 293  | Zarude-Dada / Vanilluxe / Registeel       |    1 |   1.11% | 100.00% |
| 293  | Milotic / Vanilluxe / Registeel           |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Vanilluxe / Registeel       |    1 |   1.11% | 100.00% |
| 293  | Crobat / Zarude-Dada / Vanilluxe          |    1 |   1.11% | 100.00% |
| 293  | Crobat / Milotic / Vanilluxe              |    1 |   1.11% | 100.00% |
| 293  | Crobat / Vanilluxe / Zygarde-10%          |    1 |   1.11% | 100.00% |
| 293  | Milotic / Zarude-Dada / Vanilluxe         |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Zarude-Dada / Vanilluxe     |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Milotic / Vanilluxe         |    1 |   1.11% | 100.00% |
| 293  | Crobat / Zarude-Dada / Registeel          |    1 |   1.11% | 100.00% |
| 293  | Milotic / Zarude-Dada / Registeel         |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Zarude-Dada / Registeel     |    1 |   1.11% | 100.00% |
| 293  | Crobat / Zarude-Dada / Zygarde-10%        |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Milotic / Zarude-Dada       |    1 |   1.11% | 100.00% |
| 293  | Gallade / Linoone / Froslass              |    1 |   1.11% | 100.00% |
| 293  | Linoone / Houndoom / Froslass             |    1 |   1.11% | 100.00% |
| 293  | Zarude / Linoone / Froslass               |    1 |   1.11% | 100.00% |
| 293  | Linoone / Toxtricity / Froslass           |    1 |   1.11% | 100.00% |
| 293  | Linoone / Houndoom / Gallade              |    1 |   1.11% | 100.00% |
| 293  | Zarude / Linoone / Gallade                |    1 |   1.11% | 100.00% |
| 293  | Linoone / Toxtricity / Gallade            |    1 |   1.11% | 100.00% |
| 293  | Zarude / Linoone / Houndoom               |    1 |   1.11% | 100.00% |
| 293  | Zarude / Linoone / Toxtricity             |    1 |   1.11% | 100.00% |
| 293  | Gallade / Houndoom / Froslass             |    1 |   1.11% | 100.00% |
| 293  | Zarude / Gallade / Froslass               |    1 |   1.11% | 100.00% |
| 293  | Gallade / Toxtricity / Froslass           |    1 |   1.11% | 100.00% |
| 293  | Zarude / Houndoom / Froslass              |    1 |   1.11% | 100.00% |
| 293  | Zarude / Toxtricity / Froslass            |    1 |   1.11% | 100.00% |
| 293  | Zarude / Houndoom / Gallade               |    1 |   1.11% | 100.00% |
| 293  | Toxtricity / Houndoom / Gallade           |    1 |   1.11% | 100.00% |
| 293  | Zarude / Toxtricity / Gallade             |    1 |   1.11% | 100.00% |
| 293  | Zarude / Houndoom / Toxtricity            |    1 |   1.11% | 100.00% |
| 293  | Crobat / Meloetta / Raikou                |    1 |   1.11% | 100.00% |
| 293  | Meloetta / Golurk / Raikou                |    1 |   1.11% | 100.00% |
| 293  | Vaporeon / Meloetta / Raikou              |    1 |   1.11% | 100.00% |
| 293  | Meloetta / Cobalion / Raikou              |    1 |   1.11% | 100.00% |
| 293  | Crobat / Meloetta / Golurk                |    1 |   1.11% | 100.00% |
| 293  | Vaporeon / Crobat / Meloetta              |    1 |   1.11% | 100.00% |
| 293  | Crobat / Meloetta / Cobalion              |    1 |   1.11% | 100.00% |
| 293  | Vaporeon / Meloetta / Golurk              |    1 |   1.11% | 100.00% |
| 293  | Meloetta / Cobalion / Golurk              |    1 |   1.11% | 100.00% |
| 293  | Vaporeon / Meloetta / Cobalion            |    1 |   1.11% | 100.00% |
| 293  | Crobat / Golurk / Raikou                  |    1 |   1.11% | 100.00% |
| 293  | Crobat / Cobalion / Raikou                |    1 |   1.11% | 100.00% |
| 293  | Vaporeon / Golurk / Raikou                |    1 |   1.11% | 100.00% |
| 293  | Vaporeon / Cobalion / Raikou              |    1 |   1.11% | 100.00% |
| 293  | Crobat / Vaporeon / Golurk                |    1 |   1.11% | 100.00% |
| 293  | Crobat / Vaporeon / Cobalion              |    1 |   1.11% | 100.00% |
| 293  | Vaporeon / Cobalion / Golurk              |    1 |   1.11% | 100.00% |
| 293  | Mimikyu / Barbaracle / Shuckle            |    1 |   1.11% | 100.00% |
| 293  | Mimikyu / Cobalion / Shuckle              |    1 |   1.11% | 100.00% |
| 293  | Barbaracle / Cobalion / Shuckle           |    1 |   1.11% | 100.00% |
| 293  | Houndoom / Slurpuff / Mimikyu             |    1 |   1.11% | 100.00% |
| 293  | Barbaracle / Slurpuff / Mimikyu           |    1 |   1.11% | 100.00% |
| 293  | Slurpuff / Mimikyu / Cobalion             |    1 |   1.11% | 100.00% |
| 293  | Houndoom / Cobalion / Mimikyu             |    1 |   1.11% | 100.00% |
| 293  | Barbaracle / Cobalion / Mimikyu           |    1 |   1.11% | 100.00% |
| 293  | Slurpuff / Barbaracle / Cobalion          |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Milotic / Gardevoir         |    1 |   1.11% | 100.00% |
| 293  | Nidoqueen / Milotic / Gardevoir           |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Milotic / Gardevoir            |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Gardevoir / Crobat          |    1 |   1.11% | 100.00% |
| 293  | Nidoqueen / Zygarde-10% / Gardevoir       |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Gardevoir / Sceptile        |    1 |   1.11% | 100.00% |
| 293  | Nidoqueen / Crobat / Gardevoir            |    1 |   1.11% | 100.00% |
| 293  | Crobat / Gardevoir / Sceptile             |    1 |   1.11% | 100.00% |
| 293  | Nidoqueen / Sceptile / Gardevoir          |    1 |   1.11% | 100.00% |
| 293  | Nidoqueen / Zygarde-10% / Milotic         |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Milotic / Sceptile          |    1 |   1.11% | 100.00% |
| 293  | Nidoqueen / Crobat / Milotic              |    1 |   1.11% | 100.00% |
| 293  | Nidoqueen / Sceptile / Milotic            |    1 |   1.11% | 100.00% |
| 293  | Nidoqueen / Zygarde-10% / Crobat          |    1 |   1.11% | 100.00% |
| 293  | Zygarde-10% / Crobat / Sceptile           |    1 |   1.11% | 100.00% |
| 293  | Suicune / Meloetta / Metagross            |    1 |   1.11% | 100.00% |
| 293  | Suicune / Meloetta / Tsareena             |    1 |   1.11% | 100.00% |
| 293  | Suicune / Meloetta / Dragalge             |    1 |   1.11% | 100.00% |
| 293  | Suicune / Meloetta / Sylveon              |    1 |   1.11% | 100.00% |
| 293  | Meloetta / Metagross / Tsareena           |    1 |   1.11% | 100.00% |
| 293  | Meloetta / Metagross / Dragalge           |    1 |   1.11% | 100.00% |
| 293  | Sylveon / Meloetta / Metagross            |    1 |   1.11% | 100.00% |
| 293  | Meloetta / Tsareena / Dragalge            |    1 |   1.11% | 100.00% |
| 293  | Sylveon / Meloetta / Tsareena             |    1 |   1.11% | 100.00% |
| 293  | Meloetta / Sylveon / Dragalge             |    1 |   1.11% | 100.00% |
| 293  | Suicune / Metagross / Tsareena            |    1 |   1.11% | 100.00% |
| 293  | Suicune / Metagross / Dragalge            |    1 |   1.11% | 100.00% |
| 293  | Suicune / Metagross / Sylveon             |    1 |   1.11% | 100.00% |
| 293  | Suicune / Tsareena / Dragalge             |    1 |   1.11% | 100.00% |
| 293  | Suicune / Tsareena / Sylveon              |    1 |   1.11% | 100.00% |
| 293  | Suicune / Sylveon / Dragalge              |    1 |   1.11% | 100.00% |
| 293  | Metagross / Tsareena / Dragalge           |    1 |   1.11% | 100.00% |
| 293  | Sylveon / Metagross / Tsareena            |    1 |   1.11% | 100.00% |
| 293  | Sylveon / Metagross / Dragalge            |    1 |   1.11% | 100.00% |
| 293  | Sylveon / Tsareena / Dragalge             |    1 |   1.11% | 100.00% |
| 293  | Slurpuff / Shuckle / Toxtricity           |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Slurpuff / Shuckle             |    1 |   1.11% | 100.00% |
| 293  | Darmanitan / Slurpuff / Shuckle           |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Shuckle / Toxtricity           |    1 |   1.11% | 100.00% |
| 293  | Darmanitan / Shuckle / Toxtricity         |    1 |   1.11% | 100.00% |
| 293  | Mimikyu / Sceptile / Shuckle              |    1 |   1.11% | 100.00% |
| 293  | Darmanitan / Sceptile / Shuckle           |    1 |   1.11% | 100.00% |
| 293  | Mimikyu / Shuckle / Darmanitan            |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Slurpuff / Toxtricity          |    1 |   1.11% | 100.00% |
| 293  | Darmanitan / Slurpuff / Toxtricity        |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Slurpuff / Mimikyu             |    1 |   1.11% | 100.00% |
| 293  | Darmanitan / Sceptile / Slurpuff          |    1 |   1.11% | 100.00% |
| 293  | Darmanitan / Slurpuff / Mimikyu           |    1 |   1.11% | 100.00% |
| 293  | Mimikyu / Sceptile / Toxtricity           |    1 |   1.11% | 100.00% |
| 293  | Darmanitan / Sceptile / Toxtricity        |    1 |   1.11% | 100.00% |
| 293  | Mimikyu / Toxtricity / Darmanitan         |    1 |   1.11% | 100.00% |
| 293  | Darmanitan / Sceptile / Mimikyu           |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Crobat / Cobalion              |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Crobat / Golurk                |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Crobat / Porygon2              |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Cobalion / Golurk              |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Milotic / Cobalion             |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Cobalion / Porygon2            |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Milotic / Golurk               |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Porygon2 / Golurk              |    1 |   1.11% | 100.00% |
| 293  | Sceptile / Milotic / Porygon2             |    1 |   1.11% | 100.00% |
| 293  | Crobat / Milotic / Golurk                 |    1 |   1.11% | 100.00% |
| 293  | Crobat / Milotic / Porygon2               |    1 |   1.11% | 100.00% |
| 293  | Milotic / Cobalion / Golurk               |    1 |   1.11% | 100.00% |
| 293  | Porygon2 / Cobalion / Golurk              |    1 |   1.11% | 100.00% |
| 293  | Porygon2 / Milotic / Cobalion             |    1 |   1.11% | 100.00% |
| 293  | Porygon2 / Milotic / Golurk               |    1 |   1.11% | 100.00% |
| 293  | Ninetales-Alola / Flygon / Mimikyu        |    1 |   1.11% | 100.00% |
| 293  | Ninetales-Alola / Flygon / Slurpuff       |    1 |   1.11% | 100.00% |
| 293  | Ninetales-Alola / Flygon / Toxtricity     |    1 |   1.11% | 100.00% |
| 293  | Ninetales-Alola / Flygon / Cresselia      |    1 |   1.11% | 100.00% |
| 293  | Ninetales-Alola / Slurpuff / Mimikyu      |    1 |   1.11% | 100.00% |
| 293  | Ninetales-Alola / Mimikyu / Toxtricity    |    1 |   1.11% | 100.00% |
| 293  | Ninetales-Alola / Cresselia / Mimikyu     |    1 |   1.11% | 100.00% |
| 293  | Ninetales-Alola / Slurpuff / Toxtricity   |    1 |   1.11% | 100.00% |
| 293  | Ninetales-Alola / Slurpuff / Cresselia    |    1 |   1.11% | 100.00% |
| 293  | Ninetales-Alola / Cresselia / Toxtricity  |    1 |   1.11% | 100.00% |
| 293  | Flygon / Slurpuff / Mimikyu               |    1 |   1.11% | 100.00% |
| 293  | Flygon / Cresselia / Mimikyu              |    1 |   1.11% | 100.00% |
| 293  | Flygon / Slurpuff / Cresselia             |    1 |   1.11% | 100.00% |
| 293  | Flygon / Cresselia / Toxtricity           |    1 |   1.11% | 100.00% |
| 293  | Slurpuff / Cresselia / Mimikyu            |    1 |   1.11% | 100.00% |
| 293  | Cresselia / Mimikyu / Toxtricity          |    1 |   1.11% | 100.00% |
| 293  | Slurpuff / Cresselia / Toxtricity         |    1 |   1.11% | 100.00% |
| 293  | Houndoom / Metagross / Shuckle            |    1 |   1.11% | 100.00% |
| 293  | Houndoom / Aerodactyl / Shuckle           |    1 |   1.11% | 100.00% |
| 293  | Houndoom / Shuckle / Toxtricity           |    1 |   1.11% | 100.00% |
| 293  | Aerodactyl / Metagross / Shuckle          |    1 |   1.11% | 100.00% |
| 293  | Mimikyu / Metagross / Shuckle             |    1 |   1.11% | 100.00% |
| 293  | Metagross / Shuckle / Toxtricity          |    1 |   1.11% | 100.00% |
| 293  | Mimikyu / Aerodactyl / Shuckle            |    1 |   1.11% | 100.00% |
| 293  | Aerodactyl / Shuckle / Toxtricity         |    1 |   1.11% | 100.00% |
| 293  | Aerodactyl / Metagross / Houndoom         |    1 |   1.11% | 100.00% |
| 293  | Mimikyu / Metagross / Houndoom            |    1 |   1.11% | 100.00% |
| 293  | Metagross / Houndoom / Toxtricity         |    1 |   1.11% | 100.00% |
| 293  | Mimikyu / Aerodactyl / Houndoom           |    1 |   1.11% | 100.00% |
| 293  | Aerodactyl / Metagross / Mimikyu          |    1 |   1.11% | 100.00% |
| 293  | Aerodactyl / Metagross / Toxtricity       |    1 |   1.11% | 100.00% |
| 293  | Metagross / Mimikyu / Toxtricity          |    1 |   1.11% | 100.00% |
| 293  | Aerodactyl / Mimikyu / Toxtricity         |    1 |   1.11% | 100.00% |
| 293  | Slurpuff / Linoone / Shuckle              |    1 |   1.11% | 100.00% |
| 293  | Kadabra / Slurpuff / Shuckle              |    1 |   1.11% | 100.00% |
| 293  | Houndoom / Linoone / Shuckle              |    1 |   1.11% | 100.00% |
| 293  | Kadabra / Linoone / Shuckle               |    1 |   1.11% | 100.00% |
| 293  | Barbaracle / Linoone / Shuckle            |    1 |   1.11% | 100.00% |
| 293  | Houndoom / Kadabra / Shuckle              |    1 |   1.11% | 100.00% |
| 293  | Barbaracle / Kadabra / Shuckle            |    1 |   1.11% | 100.00% |
| 293  | Slurpuff / Linoone / Houndoom             |    1 |   1.11% | 100.00% |
