+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 47   | Marshadow / Salamence / Landorus / Heatran / Rillaboom                |    1 |   1.72% |   0.00% |
| 47   | Zapdos / Aggron / Incineroar / Amoonguss / Tapu Fini                  |    1 |   1.72% |   0.00% |
| 47   | Porygon2 / Aggron / Incineroar / Amoonguss / Tapu Fini                |    1 |   1.72% |   0.00% |
| 47   | Porygon2 / Zapdos / Aggron / Amoonguss / Tapu Fini                    |    1 |   1.72% |   0.00% |
| 47   | Porygon2 / Zapdos / Aggron / Incineroar / Amoonguss                   |    1 |   1.72% |   0.00% |
| 47   | Porygon2 / Zapdos / Aggron / Incineroar / Tapu Fini                   |    1 |   1.72% |   0.00% |
| 47   | Porygon2 / Zapdos / Incineroar / Amoonguss / Tapu Fini                |    1 |   1.72% |   0.00% |
| 47   | Celesteela / Marshadow / Salamence / Landorus / Tapu Fini             |    1 |   1.72% |   0.00% |
| 47   | Celesteela / Marshadow / Zeraora / Landorus / Tapu Fini               |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Zeraora / Salamence / Landorus / Tapu Fini                |    1 |   1.72% |   0.00% |
| 47   | Celesteela / Marshadow / Zeraora / Salamence / Landorus               |    1 |   1.72% |   0.00% |
| 47   | Metagross / Incineroar / Urshifu / Tornadus / Rillaboom               |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Metagross / Incineroar / Urshifu / Tornadus               |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Metagross / Urshifu / Tornadus / Rillaboom                |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Metagross / Incineroar / Urshifu / Rillaboom              |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Metagross / Incineroar / Tornadus / Rillaboom             |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Incineroar / Urshifu / Tornadus / Rillaboom               |    1 |   1.72% |   0.00% |
| 47   | Regieleki / Metagross / Urshifu / Tsareena / Politoed                 |    1 |   1.72% |   0.00% |
| 47   | Regieleki / Metagross / Urshifu / Tsareena / Kingdra                  |    1 |   1.72% |   0.00% |
| 47   | Regieleki / Metagross / Urshifu / Politoed / Kingdra                  |    1 |   1.72% |   0.00% |
| 47   | Regieleki / Metagross / Tsareena / Politoed / Kingdra                 |    1 |   1.72% |   0.00% |
| 47   | Regieleki / Urshifu / Tsareena / Politoed / Kingdra                   |    1 |   1.72% |   0.00% |
| 47   | Genesect / Marshadow / Salamence / Incineroar / Tapu Fini             |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Zeraora / Salamence / Incineroar / Tapu Fini              |    1 |   1.72% |   0.00% |
| 47   | Genesect / Marshadow / Zeraora / Salamence / Tapu Fini                |    1 |   1.72% |   0.00% |
| 47   | Genesect / Marshadow / Zeraora / Salamence / Incineroar               |    1 |   1.72% |   0.00% |
| 47   | Genesect / Marshadow / Zeraora / Incineroar / Tapu Fini               |    1 |   1.72% |   0.00% |
| 47   | Genesect / Naganadel / Zeraora / Whimsicott / Blastoise               |    1 |   1.72% |   0.00% |
| 47   | Genesect / Naganadel / Zeraora / Whimsicott / Diancie                 |    1 |   1.72% |   0.00% |
| 47   | Genesect / Naganadel / Whimsicott / Diancie / Blastoise               |    1 |   1.72% |   0.00% |
| 47   | Genesect / Naganadel / Zeraora / Diancie / Blastoise                  |    1 |   1.72% |   0.00% |
| 47   | Genesect / Zeraora / Whimsicott / Diancie / Blastoise                 |    1 |   1.72% |   0.00% |
| 47   | Naganadel / Zeraora / Whimsicott / Diancie / Blastoise                |    1 |   1.72% |   0.00% |
| 47   | Celesteela / Marshadow / Salamence / Landorus-Therian / Tapu Fini     |    1 |   1.72% |   0.00% |
| 47   | Celesteela / Zeraora / Salamence / Landorus-Therian / Tapu Fini       |    1 |   1.72% |   0.00% |
| 47   | Celesteela / Marshadow / Zeraora / Landorus-Therian / Tapu Fini       |    1 |   1.72% |   0.00% |
| 47   | Celesteela / Marshadow / Zeraora / Salamence / Landorus-Therian       |    1 |   1.72% |   0.00% |
| 47   | Xurkitree / Salamence / Landorus-Therian / Rillaboom / Jirachi        |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Xurkitree / Salamence / Rillaboom / Jirachi               |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Xurkitree / Salamence / Landorus-Therian / Rillaboom      |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Xurkitree / Salamence / Landorus-Therian / Jirachi        |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Xurkitree / Landorus-Therian / Rillaboom / Jirachi        |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Salamence / Landorus-Therian / Rillaboom / Jirachi        |    1 |   1.72% |   0.00% |
| 47   | Regieleki / Volcanion / Indeedee-F / Kartana / Dragapult              |    1 |   1.72% |   0.00% |
| 47   | Volcanion / Metagross / Indeedee-F / Kartana / Dragapult              |    1 |   1.72% |   0.00% |
| 47   | Regieleki / Volcanion / Metagross / Indeedee-F / Dragapult            |    1 |   1.72% |   0.00% |
| 47   | Regieleki / Metagross / Indeedee-F / Kartana / Dragapult              |    1 |   1.72% |   0.00% |
| 47   | Regieleki / Volcanion / Metagross / Kartana / Dragapult               |    1 |   1.72% |   0.00% |
| 47   | Regieleki / Volcanion / Metagross / Indeedee-F / Kartana              |    1 |   1.72% |   0.00% |
| 47   | Genesect / Landorus / Diancie / Incineroar / Rillaboom                |    1 |   1.72% |   0.00% |
| 47   | Genesect / Landorus / Diancie / Tornadus / Rillaboom                  |    1 |   1.72% |   0.00% |
| 47   | Genesect / Diancie / Incineroar / Tornadus / Rillaboom                |    1 |   1.72% |   0.00% |
| 47   | Landorus / Diancie / Incineroar / Tornadus / Rillaboom                |    1 |   1.72% |   0.00% |
| 47   | Genesect / Landorus / Incineroar / Tornadus / Rillaboom               |    1 |   1.72% |   0.00% |
| 47   | Genesect / Landorus / Diancie / Incineroar / Tornadus                 |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Urshifu / Kyurem-Black / Rillaboom / Jirachi             |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Zeraora / Kyurem-Black / Rillaboom / Jirachi             |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Zeraora / Urshifu / Kyurem-Black / Rillaboom             |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Zeraora / Urshifu / Rillaboom / Jirachi                  |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Zeraora / Urshifu / Kyurem-Black / Jirachi               |    1 |   1.72% |   0.00% |
| 47   | Zeraora / Urshifu / Kyurem-Black / Rillaboom / Jirachi                |    1 |   1.72% |   0.00% |
| 47   | Celesteela / Kommo-o / Salamence / Nihilego / Rillaboom               |    1 |   1.72% |   0.00% |
| 47   | Celesteela / Kommo-o / Volcanion / Salamence / Rillaboom              |    1 |   1.72% |   0.00% |
| 47   | Kommo-o / Volcanion / Salamence / Nihilego / Rillaboom                |    1 |   1.72% |   0.00% |
| 47   | Celesteela / Volcanion / Salamence / Nihilego / Rillaboom             |    1 |   1.72% |   0.00% |
| 47   | Celesteela / Kommo-o / Volcanion / Salamence / Nihilego               |    1 |   1.72% |   0.00% |
| 47   | Celesteela / Kommo-o / Volcanion / Nihilego / Rillaboom               |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Stakataka / Zeraora / Zygarde / Tapu Fini                |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Stakataka / Zeraora / Zygarde / Mew                      |    1 |   1.72% |   0.00% |
| 47   | Stakataka / Zeraora / Zygarde / Tapu Fini / Mew                       |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Stakataka / Zygarde / Tapu Fini / Mew                    |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Stakataka / Zeraora / Tapu Fini / Mew                    |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Zeraora / Zygarde / Tapu Fini / Mew                      |    1 |   1.72% |   0.00% |
| 47   | Genesect / Incineroar / Urshifu / Tornadus / Tsareena                 |    1 |   1.72% |   0.00% |
| 47   | Genesect / Landorus / Urshifu / Tornadus / Tsareena                   |    1 |   1.72% |   0.00% |
| 47   | Landorus / Incineroar / Urshifu / Tornadus / Tsareena                 |    1 |   1.72% |   0.00% |
| 47   | Genesect / Landorus / Incineroar / Urshifu / Tsareena                 |    1 |   1.72% |   0.00% |
| 47   | Genesect / Landorus / Incineroar / Tornadus / Tsareena                |    1 |   1.72% |   0.00% |
| 47   | Genesect / Landorus / Incineroar / Urshifu / Tornadus                 |    1 |   1.72% |   0.00% |
| 47   | Charizard / Zygarde / Indeedee-F / Victini / Dragapult                |    1 |   1.72% |   0.00% |
| 47   | Charizard / Zygarde / Indeedee-F / Weezing-Galar / Victini            |    1 |   1.72% |   0.00% |
| 47   | Charizard / Zygarde / Indeedee-F / Weezing-Galar / Dragapult          |    1 |   1.72% |   0.00% |
| 47   | Charizard / Zygarde / Weezing-Galar / Victini / Dragapult             |    1 |   1.72% |   0.00% |
| 47   | Charizard / Indeedee-F / Weezing-Galar / Victini / Dragapult          |    1 |   1.72% |   0.00% |
| 47   | Zygarde / Indeedee-F / Weezing-Galar / Victini / Dragapult            |    1 |   1.72% |   0.00% |
| 47   | Charizard / Spectrier / Venusaur / Tapu Lele / Pheromosa              |    1 |   1.72% |   0.00% |
| 47   | Charizard / Zygarde / Spectrier / Venusaur / Pheromosa                |    1 |   1.72% |   0.00% |
| 47   | Charizard / Zygarde / Spectrier / Venusaur / Tapu Lele                |    1 |   1.72% |   0.00% |
| 47   | Charizard / Zygarde / Spectrier / Tapu Lele / Pheromosa               |    1 |   1.72% |   0.00% |
| 47   | Zygarde / Spectrier / Venusaur / Tapu Lele / Pheromosa                |    1 |   1.72% |   0.00% |
| 47   | Charizard / Zygarde / Venusaur / Tapu Lele / Pheromosa                |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Genesect / Landorus / Incineroar / Tapu Fini             |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Genesect / Zapdos / Incineroar / Tapu Fini               |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Genesect / Zapdos / Landorus / Tapu Fini                 |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Zapdos / Landorus / Incineroar / Tapu Fini               |    1 |   1.72% |   0.00% |
| 47   | Kangaskhan / Genesect / Zapdos / Landorus / Incineroar                |    1 |   1.72% |   0.00% |
| 47   | Genesect / Zapdos / Landorus / Incineroar / Tapu Fini                 |    1 |   1.72% |   0.00% |
| 47   | Charizard / Stakataka / Kommo-o / Amoonguss / Blastoise               |    1 |   1.72% |   0.00% |
| 47   | Charizard / Stakataka / Zeraora / Amoonguss / Blastoise               |    1 |   1.72% |   0.00% |
| 47   | Stakataka / Kommo-o / Zeraora / Amoonguss / Blastoise                 |    1 |   1.72% |   0.00% |
| 47   | Charizard / Stakataka / Kommo-o / Zeraora / Amoonguss                 |    1 |   1.72% |   0.00% |
| 47   | Charizard / Kommo-o / Zeraora / Amoonguss / Blastoise                 |    1 |   1.72% |   0.00% |
| 47   | Charizard / Stakataka / Kommo-o / Zeraora / Blastoise                 |    1 |   1.72% |   0.00% |
| 47   | Charizard / Marshadow / Whimsicott / Landorus / Rillaboom             |    1 |   1.72% |   0.00% |
| 47   | Charizard / Marshadow / Zeraora / Whimsicott / Rillaboom              |    1 |   1.72% |   0.00% |
| 47   | Charizard / Marshadow / Zeraora / Landorus / Rillaboom                |    1 |   1.72% |   0.00% |
| 47   | Charizard / Zeraora / Whimsicott / Landorus / Rillaboom               |    1 |   1.72% |   0.00% |
| 47   | Marshadow / Zeraora / Whimsicott / Landorus / Rillaboom               |    1 |   1.72% |   0.00% |
| 47   | Charizard / Marshadow / Zeraora / Whimsicott / Landorus               |    1 |   1.72% |   0.00% |
| 47   | Salamence / Landorus / Incineroar / Kyurem-Black / Jirachi            |    1 |   1.72% |   0.00% |
| 47   | Salamence / Incineroar / Spectrier / Kyurem-Black / Jirachi           |    1 |   1.72% |   0.00% |
| 47   | Salamence / Landorus / Spectrier / Kyurem-Black / Jirachi             |    1 |   1.72% |   0.00% |
| 47   | Landorus / Incineroar / Spectrier / Kyurem-Black / Jirachi            |    1 |   1.72% |   0.00% |
| 47   | Salamence / Landorus / Incineroar / Spectrier / Kyurem-Black          |    1 |   1.72% |   0.00% |
| 47   | Salamence / Landorus / Incineroar / Spectrier / Jirachi               |    1 |   1.72% |   0.00% |
| 47   | Charizard / Heatran / Landorus-Therian / Cresselia / Blastoise        |    1 |   1.72% |   0.00% |
| 47   | Charizard / Tapu Koko / Heatran / Landorus-Therian / Cresselia        |    1 |   1.72% |   0.00% |
| 47   | Charizard / Tapu Koko / Landorus-Therian / Cresselia / Blastoise      |    1 |   1.72% |   0.00% |
| 47   | Charizard / Tapu Koko / Heatran / Cresselia / Blastoise               |    1 |   1.72% |   0.00% |
| 47   | Charizard / Tapu Koko / Heatran / Landorus-Therian / Blastoise        |    1 |   1.72% |   0.00% |
| 47   | Tapu Koko / Heatran / Landorus-Therian / Cresselia / Blastoise        |    1 |   1.72% |   0.00% |

+ ---- + ------------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                                     | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Zeraora / Metagross / Urshifu / Tornadus / Tapu Lele / Rillaboom                |    3 |   5.17% |  66.67% |
| 2    | Lurantis / Marshadow / Bronzong / Volcanion / Salamence / Rillaboom             |    2 |   3.45% | 100.00% |
| 2    | Genesect / Zeraora / Salamence / Landorus / Incineroar / Tapu Fini              |    2 |   3.45% | 100.00% |
| 2    | Marshadow / Salamence / Landorus / Incineroar / Tapu Fini / Rillaboom           |    2 |   3.45% |  50.00% |
| 2    | Porygon2 / Genesect / Salamence / Incineroar / Tapu Fini / Rillaboom            |    2 |   3.45% |  50.00% |
| 2    | Kommo-o / Metagross / Tapu Koko / Pelipper / Tornadus / Ludicolo                |    2 |   3.45% |  50.00% |
| 2    | Regieleki / Charizard / Naganadel / Zygarde / Tapu Fini / Rillaboom             |    2 |   3.45% |   0.00% |
| 8    | Marshadow / Zeraora / Salamence / Landorus-Therian / Tapu Fini / Kyurem-Black   |    1 |   1.72% | 100.00% |
| 8    | Stakataka / Gardevoir / Volcanion / Indeedee-F / Amoonguss / Dragapult          |    1 |   1.72% | 100.00% |
| 8    | Zeraora / Volcanion / Diancie / Tornadus / Kyurem-Black / Rillaboom             |    1 |   1.72% | 100.00% |
| 8    | Zapdos / Metagross / Urshifu / Tsareena / Politoed / Kingdra                    |    1 |   1.72% | 100.00% |
| 8    | Incineroar / Scizor / Tapu Fini / Deoxys-Speed / Nihilego / Rillaboom           |    1 |   1.72% | 100.00% |
| 8    | Stakataka / Xurkitree / Landorus / Amoonguss / Aerodactyl / Rillaboom           |    1 |   1.72% | 100.00% |
| 8    | Zapdos / Mawile / Incineroar / Cresselia / Ludicolo / Politoed                  |    1 |   1.72% | 100.00% |
| 8    | Charizard / Zygarde / Zapdos-Galar / Heatran / Nihilego / Rillaboom             |    1 |   1.72% | 100.00% |
| 8    | Metagross / Urshifu / Tsareena / Tornadus / Politoed / Kingdra                  |    1 |   1.72% | 100.00% |
| 8    | Naganadel / Gardevoir / Urshifu / Kartana / Indeedee-F / Tornadus               |    1 |   1.72% | 100.00% |
| 8    | Regieleki / Charizard / Landorus / Heatran / Nihilego / Rillaboom               |    1 |   1.72% | 100.00% |
| 8    | Kangaskhan / Celesteela / Zeraora / Landorus-Therian / Tapu Fini / Kyurem-Black |    1 |   1.72% | 100.00% |
| 8    | Charizard / Stakataka / Naganadel / Zygarde / Incineroar / Cresselia            |    1 |   1.72% | 100.00% |
| 8    | Comfey / Ferrothorn / Diancie / Pelipper / Urshifu / Moltres-Galar              |    1 |   1.72% | 100.00% |
| 8    | Marshadow / Gardevoir / Incineroar / Indeedee-F / Amoonguss / Tornadus          |    1 |   1.72% | 100.00% |
| 8    | Metagross / Tapu Koko / Whimsicott / Landorus / Incineroar / Tapu Fini          |    1 |   1.72% | 100.00% |
| 8    | Naganadel / Metagross / Urshifu / Amoonguss / Tornadus / Tapu Lele              |    1 |   1.72% | 100.00% |
| 8    | Genesect / Celesteela / Zeraora / Salamence / Landorus / Tapu Fini              |    1 |   1.72% | 100.00% |
| 8    | Zeraora / Landorus / Amoonguss / Tapu Fini / Kyurem-Black / Rillaboom           |    1 |   1.72% | 100.00% |
| 8    | Charizard / Necrozma / Zygarde / Incineroar / Indeedee-F / Venusaur             |    1 |   1.72% | 100.00% |
| 8    | Regieleki / Salamence / Landorus / Kartana / Heatran / Rillaboom                |    1 |   1.72% |   0.00% |
| 8    | Marshadow / Zeraora / Salamence / Landorus / Heatran / Rillaboom                |    1 |   1.72% |   0.00% |
| 8    | Porygon2 / Zapdos / Aggron / Incineroar / Amoonguss / Tapu Fini                 |    1 |   1.72% |   0.00% |
